molecule_id,smiles,annulation,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,n_rings,HOMO_eV,LUMO_eV,GAP_eV,Dipmom_Debye,Etot_eV,Etot_pos_eV,Etot_neg_eV,aEA_eV,aIP_eV,rel_Etot_eV,rel_Etot_pos_eV,rel_Etot_neg_eV,atom_Etot_eV,atom_Etot_pos_eV,atom_Etot_neg_eV
hc_c42h24_0pent_2973,c1ccc2cc3c(ccc4c5ccc6ccc7c(ccc8ccc9ccccc9c87)c6c5c5ccccc5c34)cc2c1,aaaaa()al,1,6,1,1,0,0.1428571428571428,0,10,-5.271,-2.018,3.253,0.106,-43887.179,-43880.871,-43888.176,-0.998,6.308,1.577000000004773,1.559000000001106,1.646999999997206,-3567.1789999999964,-3560.870999999999,-3568.1759999999995
hc_c42h24_0pent_1299,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c4ccccc4c4c(ccc5ccc6ccccc6c54)c2c13,aaa()aa()l,2,5,1,1,0,0.1666666666666666,0,10,-5.386,-1.904,3.482,0.103,-43887.462,-43881.058,-43888.403,-0.941,6.405,1.294000000001688,1.3720000000030268,1.4199999999982538,-3567.4619999999995,-3561.0579999999973,-3568.4029999999984
hc_c42h24_0pent_6530,c1ccc2cc3c(ccc4ccc5c6cc7cc8cc9ccc%10ccccc%10c9cc8cc7cc6ccc5c43)cc2c1,laaallla,0,3,3,1,1,0.5,0,10,-4.89,-2.48,2.41,0.111,-43887.902,-43881.99,-43889.382,-1.48,5.912,0.8539999999993597,0.4400000000023283,0.44099999999889405,-3567.902000000002,-3561.989999999998,-3569.381999999998
hc_c42h24_0pent_3486,c1ccc2c(c1)ccc1ccc3c4ccc5cc6ccc7ccc8ccc9ccccc9c8c7c6cc5c4ccc3c12,aaaalaaa,0,4,1,1,0,0.125,0,10,-5.288,-1.945,3.343,0.281,-43887.833,-43881.494,-43888.758,-0.926,6.339,0.9230000000025029,0.9360000000015134,1.0649999999950523,-3567.8329999999987,-3561.493999999999,-3568.7580000000016
hc_c42h24_0pent_4983,c1ccc2cc3cc4c(ccc5ccc6c7c(ccc8ccc9ccccc9c87)c7ccccc7c6c54)cc3cc2c1,llaaa()aa,1,5,2,1,0,0.2857142857142857,0,10,-4.975,-2.231,2.744,0.342,-43887.227,-43881.153,-43888.415,-1.189,6.074,1.52900000000227,1.2770000000018626,1.407999999995809,-3567.226999999999,-3561.1529999999984,-3568.415000000001
hc_c42h24_0pent_104,c1ccc2c(c1)ccc1c2ccc2ccc3ccc4ccc5c6c7ccccc7ccc6c6ccccc6c5c4c3c21,aa()aaaaa,1,7,0,0,0,0.0,0,10,-5.367,-1.844,3.523,0.264,-43887.108,-43880.69,-43887.903,-0.796,6.418,1.6480000000010477,1.7399999999979627,1.9199999999982538,-3567.108,-3560.6900000000023,-3567.9029999999984
hc_c42h24_0pent_4032,c1ccc2c(c1)ccc1c2ccc2ccc3c4cc5c(cc4ccc3c21)c1ccccc1c1c2ccccc2ccc51,aaaala()a,1,4,1,1,0,0.1428571428571428,0,10,-5.365,-1.924,3.441,0.162,-43888.063,-43881.703,-43889.026,-0.963,6.361,0.6929999999993015,0.7269999999989523,0.7969999999986612,-3568.063000000002,-3561.7030000000013,-3569.025999999998
hc_c42h24_0pent_5510,c1ccc2cc3c(ccc4cc5cc6ccc7ccc8ccc9c%10ccccc%10ccc9c8c7c6cc5cc43)cc2c1,aaaallal,0,4,2,1,1,0.375,1,10,-5.122,-2.167,2.955,0.232,-43887.927,-43881.757,-43889.076,-1.15,6.17,0.8289999999979045,0.6730000000025029,0.7469999999957508,-3567.9270000000033,-3561.756999999998,-3569.076000000001
hc_c42h24_0pent_4202,c1ccc2cc3c(ccc4c3ccc3ccc5cc6c(ccc7cc8c(ccc9ccccc98)cc76)cc5c34)cc2c1,alalaaal,0,3,1,3,0,0.375,1,10,-5.322,-1.962,3.36,0.109,-43888.322,-43882.037,-43889.346,-1.024,6.286,0.43400000000110595,0.3930000000036671,0.47699999999895226,-3568.322,-3562.0369999999966,-3569.3459999999977
hc_c42h24_0pent_5330,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccccc2cc1c1c2ccc3c5ccccc5ccc3c2ccc41,lla(l)aaa,1,3,2,1,1,0.4285714285714285,0,10,-5.174,-2.191,2.983,0.058,-43888.074,-43881.885,-43889.245,-1.171,6.189,0.6820000000006985,0.5449999999982538,0.5779999999940628,-3568.0740000000005,-3561.885000000002,-3569.2450000000026
hc_c38h22_0pent_1545,c1ccc2c(c1)ccc1ccc3cc4cc5c(cc4cc3c12)c1ccccc1c1c2ccccc2ccc51,aalla()a,1,2,2,1,0,0.3333333333333333,0,9,-5.125,-2.21,2.914,0.104,-39712.634,-39706.456,-39713.818,-1.184,6.178,0.8320000000021537,0.6460000000006403,0.6750000000029104,-3172.633999999998,-3166.4559999999983,-3173.8179999999993
hc_c42h24_0pent_3242,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c6ccc7c8ccccc8ccc7c6c6ccccc6c45)c3cc12,aaa()aala,1,5,1,1,0,0.1428571428571428,0,10,-5.455,-1.849,3.606,0.216,-43888.149,-43881.695,-43889.041,-0.892,6.454,0.6070000000036089,0.7350000000005821,0.7819999999992433,-3568.1489999999976,-3561.6949999999997,-3569.0409999999974
hc_c30h18_0pent_10,c1ccc2c(c1)ccc1c2ccc2ccc3ccc4ccc5ccccc5c4c3c21,aaaaa,0,5,0,0,0,0.0,0,7,-5.545,-1.648,3.897,0.118,-31362.096,-31355.375,-31362.602,-0.506,6.721,0.7989999999990687,1.0519999999996799,1.2050000000017462,-2382.0960000000014,-2375.375,-2382.601999999999
hc_c42h24_0pent_351,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3c4ccc5c(ccc6ccc7ccccc7c65)c4ccc3c12,aaaaaaaa,0,8,0,0,0,0.0,0,10,-5.53,-1.727,3.802,0.078,-43888.166,-43881.664,-43888.96,-0.794,6.503,0.5900000000037835,0.7660000000032596,0.8629999999975553,-3568.1659999999974,-3561.663999999997,-3568.959999999999
hc_c38h22_0pent_1455,c1ccc2cc3cc4c(ccc5c4ccc4c5ccc5c6ccc7ccccc7c6ccc54)cc3cc2c1,llaaaaa,0,5,2,1,0,0.2857142857142857,0,9,-5.073,-2.275,2.797,0.118,-39713.12,-39706.937,-39714.312,-1.192,6.183,0.3459999999977299,0.16500000000087311,0.18100000000413274,-3173.1200000000026,-3166.936999999998,-3174.311999999998
hc_c38h22_0pent_266,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccccc2c2ccc4c5ccccc5ccc4c2c31,aaa()a()l,2,4,1,1,0,0.2,0,9,-5.258,-1.902,3.356,0.052,-39712.527,-39706.218,-39713.409,-0.882,6.309,0.9389999999984866,0.8839999999981956,1.0840000000025611,-3172.527000000002,-3166.2180000000008,-3173.4089999999997
hc_c38h22_0pent_715,c1ccc2c(c1)ccc1c3cc4c(cc3ccc21)c1ccc2ccccc2c1c1c2ccccc2ccc41,aala(a)a,1,3,1,1,0,0.1666666666666666,0,9,-5.325,-1.917,3.408,0.098,-39712.8,-39706.443,-39713.714,-0.914,6.357,0.6659999999974389,0.6589999999996508,0.7790000000022701,-3172.800000000003,-3166.4429999999993,-3173.714
hc_c38h22_0pent_327,c1ccc2cc3c(ccc4ccc5cc6c(ccc7c6ccc6c8ccccc8ccc67)cc5c43)cc2c1,laalaaa,0,3,1,2,0,0.2857142857142857,0,9,-5.199,-2.128,3.071,0.101,-39712.998,-39706.733,-39714.086,-1.088,6.265,0.4680000000007567,0.36899999999877764,0.4069999999992433,-3172.9979999999996,-3166.733,-3174.086000000003
hc_c42h24_0pent_253,c1ccc2c(c1)ccc1ccc3c4ccc5ccc6c7ccc8ccccc8c7c7ccccc7c6c5c4ccc3c12,aaaaaa()a,1,7,0,0,0,0.0,0,10,-5.489,-1.753,3.735,0.072,-43887.376,-43880.88,-43888.166,-0.79,6.496,1.3800000000046566,1.5500000000029104,1.6569999999992433,-3567.3759999999966,-3560.8799999999974,-3568.1659999999974
hc_c38h22_0pent_1332,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1cc2c(ccc3c5ccccc5ccc23)cc41,lla()laa,1,2,2,1,1,0.5,0,9,-5.202,-2.177,3.025,0.062,-39713.149,-39706.831,-39714.256,-1.107,6.318,0.31700000000273576,0.2710000000006403,0.23700000000098953,-3173.1489999999976,-3166.8309999999983,-3174.256000000001
hc_c42h24_0pent_6546,c1ccc2c(c1)ccc1cc3cc4cc5c6ccccc6c6c(ccc7ccc8ccccc8c76)c5cc4cc3cc12,aaa()llla,1,3,3,1,0,0.4285714285714285,0,10,-4.941,-2.419,2.522,0.132,-43887.79,-43881.826,-43889.209,-1.419,5.964,0.9660000000003492,0.6039999999993597,0.613999999994121,-3567.790000000001,-3561.826000000001,-3569.2090000000026
hc_c38h22_0pent_840,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c6ccc7ccccc7c6c6ccccc6c45)c3cc12,aa()aala,1,4,1,1,0,0.1666666666666666,0,9,-5.415,-1.881,3.535,0.219,-39712.648,-39706.198,-39713.534,-0.886,6.45,0.8179999999993015,0.9040000000022701,0.9590000000025611,-3172.648000000001,-3166.1979999999967,-3173.5339999999997
hc_c42h24_0pent_4207,c1ccc2cc3c(ccc4cc5c(ccc6c7ccccc7c7c8cc9ccccc9cc8ccc7c56)cc43)cc2c1,lalaa()al,1,3,1,3,0,0.4285714285714285,1,10,-5.216,-2.081,3.135,0.257,-43887.817,-43881.618,-43888.948,-1.131,6.199,0.9389999999984866,0.8119999999980791,0.875,-3567.8170000000027,-3561.618000000002,-3568.9479999999967
hc_c42h24_0pent_1143,c1ccc2c(c1)ccc1cc3c(ccc4ccc5cc6c(ccc7c8ccccc8c8ccccc8c67)cc5c43)cc12,alaalaa(),1,2,1,2,0,0.2857142857142857,0,10,-5.18,-2.14,3.04,0.069,-43888.002,-43881.811,-43889.151,-1.148,6.192,0.7540000000008149,0.6189999999987776,0.6719999999986612,-3568.0020000000004,-3561.8110000000015,-3569.150999999998
hc_c42h24_0pent_2308,c1ccc2cc3c(ccc4cc5ccc6c(c5cc43)c3ccccc3c3ccc4c5ccccc5ccc4c36)cc2c1,lalaa()aa,1,4,1,2,0,0.2857142857142857,1,10,-5.333,-1.946,3.387,0.375,-43887.949,-43881.628,-43888.944,-0.995,6.321,0.8070000000006985,0.8020000000033178,0.878999999993539,-3567.9490000000005,-3561.627999999997,-3568.944000000003
hc_c38h22_0pent_1570,c1ccc2cc3cc4cc5c(ccc6ccc7ccc8c9ccccc9ccc8c7c65)cc4cc3cc2c1,aaaalll,0,4,3,1,0,0.4285714285714285,0,9,-4.759,-2.537,2.222,0.118,-39712.306,-39706.441,-39713.767,-1.461,5.865,1.1600000000034925,0.6610000000000582,0.7260000000023865,-3172.305999999997,-3166.440999999999,-3173.767
hc_c38h22_0pent_763,c1ccc2cc3c(ccc4c5c6ccccc6ccc5c5ccc6c7ccccc7ccc6c5c34)cc2c1,aaa(a)al,1,5,1,1,0,0.1666666666666666,0,9,-5.236,-1.995,3.241,0.245,-39712.434,-39706.11,-39713.393,-0.959,6.325,1.0319999999992433,0.9919999999983702,1.1000000000058208,-3172.434000000001,-3166.1100000000006,-3173.3929999999964
hc_c42h24_0pent_5713,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1c2ccc3c5ccc6ccccc6c5ccc3c2ccc41,lla()aaaa,1,5,2,1,0,0.2857142857142857,0,10,-5.146,-2.213,2.933,0.102,-43888.129,-43881.925,-43889.304,-1.175,6.204,0.6270000000004075,0.5049999999973807,0.5190000000002328,-3568.129000000001,-3561.925000000003,-3569.3039999999964
hc_c42h24_0pent_2228,c1ccc2cc3c(ccc4cc5c(ccc6c5ccc5ccc7cc8c(ccc9ccccc98)cc7c56)cc43)cc2c1,lalaaala,0,3,1,3,0,0.375,1,10,-5.382,-1.934,3.448,0.137,-43888.335,-43881.992,-43889.335,-0.999,6.343,0.4210000000020955,0.43800000000192085,0.4879999999975553,-3568.334999999999,-3561.9919999999984,-3569.334999999999
hc_c34h20_0pent_125,c1ccc2c(c1)ccc1c2ccc2ccc3cc4ccc5ccc6ccccc6c5c4cc3c21,aaalaa,0,3,1,1,0,0.1666666666666666,0,8,-5.329,-1.926,3.403,0.172,-35537.547,-35531.084,-35538.379,-0.832,6.462,0.6379999999990105,0.6759999999994761,0.7690000000002328,-2777.5469999999987,-2771.0840000000026,-2778.379000000001
hc_c42h24_0pent_1940,c1ccc2cc3c(cc2c1)c1cc2ccc4ccccc4c2cc1c1cc2c(ccc4c5ccccc5ccc24)cc31,ala(l)laa,1,2,1,3,0,0.4285714285714285,0,10,-5.487,-1.859,3.628,0.091,-43888.64,-43882.166,-43889.512,-0.872,6.474,0.11600000000180444,0.2640000000028522,0.31099999999423744,-3568.6399999999994,-3562.1659999999974,-3569.5120000000024
hc_c42h24_0pent_1145,c1ccc2c(c1)ccc1c3cc4ccc5ccc6cc7c8ccccc8c8ccccc8c7cc6c5c4cc3ccc21,a()laalaa,1,2,1,2,0,0.2857142857142857,0,10,-5.273,-2.091,3.182,0.118,-43888.381,-43882.085,-43889.459,-1.078,6.296,0.375,0.34500000000116415,0.363999999994121,-3568.381000000001,-3562.084999999999,-3569.4590000000026
hc_c42h24_0pent_1070,c1ccc2c(c1)ccc1cc3c(ccc4c5ccccc5c5cc6c7ccccc7c7ccccc7c6cc5c34)cc12,alaa()la(),2,2,1,2,0,0.3333333333333333,0,10,-5.305,-1.995,3.309,0.123,-43888.371,-43882.046,-43889.363,-0.992,6.325,0.38500000000203727,0.38399999999819556,0.4599999999991269,-3568.370999999999,-3562.046000000002,-3569.3629999999976
hc_c38h22_0pent_257,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccc6cc7ccc8ccccc8c7cc6c5c43)cc12,alaaala,0,3,1,2,0,0.2857142857142857,0,9,-5.374,-1.896,3.478,0.299,-39712.708,-39706.082,-39713.542,-0.834,6.626,0.7580000000016298,1.0199999999967986,0.9510000000009313,-3172.7079999999987,-3166.082000000002,-3173.5420000000013
hc_c42h24_0pent_5324,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccccc2cc1c1c2ccc3ccccc3c2c2ccccc2c41,lla(l)a()a,2,2,2,1,1,0.5,0,10,-5.087,-2.186,2.902,0.154,-43887.388,-43881.307,-43888.589,-1.201,6.082,1.368000000002212,1.1229999999995925,1.2339999999967404,-3567.387999999999,-3561.3070000000007,-3568.589
hc_c42h24_0pent_5999,c1ccc2cc3c(ccc4c3ccc3ccc5c6cc7cc8c(ccc9ccccc98)cc7cc6ccc5c34)cc2c1,allaaaal,0,4,2,1,1,0.375,0,10,-5.101,-2.255,2.846,0.218,-43888.101,-43882.019,-43889.401,-1.3,6.082,0.6549999999988358,0.4110000000000582,0.4219999999986612,-3568.1010000000024,-3562.0190000000002,-3569.400999999998
hc_c42h24_0pent_4213,c1ccc2cc3c(ccc4c3ccc3c5ccccc5c5cc6c(ccc7c8ccccc8ccc67)cc5c43)cc2c1,aala()aal,1,3,1,2,0,0.2857142857142857,0,10,-5.417,-1.888,3.529,0.103,-43888.275,-43881.876,-43889.207,-0.931,6.399,0.48099999999976717,0.5540000000037253,0.6159999999945285,-3568.2750000000015,-3561.8759999999966,-3569.207000000002
hc_c42h24_0pent_4119,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3ccc5cc6ccc7ccc8ccccc8c7c6cc5c34)cc12,aalaaala,0,3,1,2,0,0.25,0,10,-5.336,-1.95,3.386,0.217,-43888.096,-43881.733,-43889.059,-0.963,6.362,0.6600000000034925,0.6970000000001164,0.7639999999955762,-3568.0959999999977,-3561.733,-3569.059000000001
hc_c42h24_0pent_2182,c1ccc2cc3c(ccc4cc5c(ccc6c5c5ccccc5c5c7ccccc7c7ccccc7c65)cc43)cc2c1,lalaa()a(),2,3,1,2,0,0.3333333333333333,1,10,-5.357,-1.945,3.412,0.277,-43887.786,-43881.46,-43888.794,-1.007,6.326,0.9700000000011642,0.9700000000011642,1.0289999999949941,-3567.786,-3561.459999999999,-3568.7940000000017
hc_c38h22_0pent_1247,c1ccc2cc3c(ccc4ccc5cc6cc7ccc8c9ccccc9ccc8c7cc6cc5c43)cc2c1,aallaal,0,2,2,1,1,0.4285714285714285,0,9,-4.976,-2.368,2.608,0.09,-39712.785,-39706.758,-39714.129,-1.344,6.027,0.6809999999968568,0.34399999999732245,0.364000000001397,-3172.7850000000035,-3166.7580000000016,-3174.129000000001
hc_c42h24_0pent_1066,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1ccc2cc4c(ccc5ccc6ccccc6c54)cc2c31,aalaa(l)a,1,2,1,2,0,0.2857142857142857,0,10,-5.113,-2.175,2.938,0.073,-43887.598,-43881.482,-43888.793,-1.195,6.115,1.158000000003085,0.9479999999966822,1.0299999999988358,-3567.597999999998,-3561.4820000000036,-3568.792999999998
hc_c42h24_0pent_1838,c1ccc2cc3c(ccc4ccc5c6cc7ccccc7cc6c6cc7c(ccc8ccccc87)cc6c5c43)cc2c1,ala(l)aal,1,2,1,3,0,0.4285714285714285,0,10,-5.351,-1.94,3.411,0.13,-43887.979,-43881.593,-43888.888,-0.909,6.386,0.7770000000018626,0.8369999999995343,0.9349999999976717,-3567.9789999999994,-3561.5930000000008,-3568.887999999999
hc_c42h24_0pent_3607,c1ccc2cc3c(ccc4c5cc6ccc7cc8c(ccc9ccc%10ccccc%10c98)cc7c6cc5ccc34)cc2c1,laalalaa,0,2,1,3,0,0.375,1,10,-5.258,-2.049,3.209,0.156,-43888.285,-43882.022,-43889.374,-1.089,6.264,0.4709999999977299,0.408000000003085,0.4489999999932479,-3568.2850000000035,-3562.021999999997,-3569.3740000000034
hc_c38h22_0pent_285,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccc6c7ccc8ccccc8c7ccc6c5c43)cc12,aaaaala,0,5,1,1,0,0.1428571428571428,0,9,-5.393,-1.866,3.528,0.04,-39712.894,-39706.423,-39713.699,-0.805,6.471,0.5720000000001164,0.6789999999964493,0.794000000001688,-3172.8940000000002,-3166.4230000000025,-3173.6990000000005
hc_c42h24_0pent_4782,c1ccc2c(c1)ccc1cc3c(ccc4ccc5cc6cc7c(ccc8c9ccccc9ccc78)cc6cc5c43)cc12,aallaala,0,2,2,1,1,0.375,0,10,-5.01,-2.343,2.667,0.08,-43888.183,-43882.157,-43889.542,-1.359,6.027,0.5730000000039581,0.27300000000104774,0.2809999999954016,-3568.1829999999973,-3562.1569999999992,-3569.5420000000013
hc_c42h24_0pent_2218,c1ccc2c(c1)ccc1cc3ccc4cc5c(ccc6c5ccc5ccc7c8ccccc8ccc7c56)cc4c3cc12,alalaaaa,0,4,1,2,0,0.25,1,10,-5.395,-1.908,3.487,0.176,-43888.405,-43882.01,-43889.348,-0.944,6.395,0.3510000000023865,0.41999999999825377,0.4749999999985448,-3568.404999999999,-3562.010000000002,-3569.347999999998
hc_c42h24_0pent_6146,c1ccc2c(c1)ccc1c3ccc4ccccc4c3c3cc4cc5c6ccccc6c6ccccc6c5cc4cc3c21,a()lla(a)a,2,3,2,1,0,0.3333333333333333,0,10,-5.149,-2.143,3.006,0.123,-43887.996,-43881.822,-43889.149,-1.153,6.174,0.7600000000020373,0.6080000000001746,0.6739999999990687,-3567.995999999999,-3561.822,-3569.1489999999976
hc_c42h24_0pent_2813,c1ccc2cc3c(ccc4c5c6ccccc6ccc5c5ccc6c7ccccc7c7ccccc7c6c5c34)cc2c1,a()aa(a)al,2,5,1,1,0,0.1666666666666666,0,10,-5.204,-1.982,3.222,0.233,-43887.489,-43881.208,-43888.463,-0.974,6.28,1.2669999999998254,1.2220000000015716,1.3599999999933061,-3567.4890000000014,-3561.2079999999987,-3568.4630000000034
hc_c42h24_0pent_5296,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1cc2ccc3ccc5ccc6ccccc6c5c3c2cc41,lla()laaa,1,3,2,1,1,0.4285714285714285,0,10,-5.127,-2.119,3.008,0.358,-43887.864,-43881.616,-43888.907,-1.043,6.248,0.8919999999998254,0.8139999999984866,0.9159999999974389,-3567.8640000000014,-3561.616000000002,-3568.9069999999992
hc_c42h24_0pent_1203,c1ccc2cc3c(ccc4ccc5cc6ccc7c(ccc8ccc9c%10ccccc%10ccc9c87)c6cc5c43)cc2c1,laalaaaa,0,4,1,2,0,0.25,0,10,-5.172,-2.164,3.008,0.146,-43887.958,-43881.759,-43889.116,-1.158,6.199,0.7980000000025029,0.6710000000020955,0.7069999999948777,-3567.9579999999987,-3561.758999999998,-3569.116000000002
hc_c42h24_0pent_5404,c1ccc2c(c1)ccc1cc3ccc4cc5cc6c(ccc7c8ccccc8c8ccccc8c67)cc5cc4c3cc12,a()allala,1,2,2,1,1,0.4285714285714285,1,10,-5.089,-2.243,2.846,0.176,-43888.185,-43882.073,-43889.427,-1.243,6.112,0.5710000000035507,0.3570000000036089,0.3959999999933643,-3568.1849999999977,-3562.0729999999967,-3569.4270000000033
hc_c42h24_0pent_4863,c1ccc2c(c1)ccc1ccc3cc4cc5ccc6ccc7c8ccccc8c8ccccc8c7c6c5cc4cc3c12,aallaaa(),1,3,2,1,0,0.2857142857142857,0,10,-5.027,-2.246,2.781,0.208,-43887.645,-43881.547,-43888.858,-1.213,6.098,1.1110000000044238,0.8830000000016298,0.9649999999965075,-3567.644999999997,-3561.5469999999987,-3568.858
hc_c42h24_0pent_771,c1ccc2cc3c(ccc4ccc5ccc6ccc7cc8ccc9c%10ccccc%10ccc9c8cc7c6c5c43)cc2c1,laaaalaa,0,4,1,2,0,0.25,0,10,-5.233,-2.053,3.18,0.265,-43887.468,-43881.062,-43888.422,-0.953,6.406,1.2880000000004657,1.368000000002212,1.400999999998021,-3567.4680000000008,-3561.061999999998,-3568.4219999999987
hc_c38h22_0pent_663,c1ccc2cc3c(ccc4cc5ccc6ccc7c8ccc9ccccc9c8ccc7c6c5cc43)cc2c1,lalaaaa,0,4,1,2,0,0.2857142857142857,1,9,-5.406,-1.859,3.547,0.157,-39713.064,-39706.627,-39713.911,-0.847,6.437,0.40200000000186265,0.4749999999985448,0.5820000000021537,-3173.0639999999985,-3166.6270000000004,-3173.911
hc_c42h24_0pent_496,c1ccc2c(c1)ccc1c2ccc2c1c1ccc3ccccc3c1c1c3ccccc3c3c4ccccc4ccc3c21,aaa(a)a()a,2,6,0,0,0,0.0,0,10,-5.35,-1.901,3.449,0.107,-43887.065,-43880.721,-43888.007,-0.943,6.344,1.690999999998894,1.7090000000025611,1.815999999998894,-3567.0650000000023,-3560.7209999999977,-3568.006999999998
hc_c38h22_0pent_362,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1ccc2c(ccc4ccc5ccccc5c42)c13,aaaa(l)a,1,4,1,1,0,0.1666666666666666,0,9,-5.267,-1.97,3.297,0.151,-39712.455,-39706.136,-39713.411,-0.956,6.319,1.010999999998603,0.9660000000003492,1.0820000000021537,-3172.4550000000017,-3166.1359999999986,-3173.411
hc_c42h24_0pent_1160,c1ccc2cc3c(ccc4ccc5cc6c(ccc7c8ccccc8c8ccc9ccccc9c8c67)cc5c43)cc2c1,laalaa()a,1,3,1,2,0,0.2857142857142857,0,10,-5.109,-2.159,2.95,0.177,-43887.609,-43881.467,-43888.751,-1.142,6.143,1.147000000004482,0.963000000003376,1.0720000000001164,-3567.6089999999967,-3561.466999999997,-3568.7509999999966
hc_c42h24_0pent_4926,c1ccc2cc3c(ccc4c3ccc3c5ccccc5c5cc6cc7c(ccc8ccccc87)cc6cc5c43)cc2c1,alla()aal,1,3,2,1,1,0.4285714285714285,0,10,-5.229,-2.109,3.12,0.18,-43888.15,-43881.895,-43889.264,-1.114,6.255,0.6059999999997672,0.5350000000034925,0.55899999999383,-3568.1500000000015,-3561.894999999997,-3569.264000000003
hc_c42h24_0pent_2602,c1ccc2c(c1)ccc1c3cc4c(cc3ccc21)c1ccc2c3ccccc3ccc2c1c1c2ccccc2ccc41,aaa(a)laa,1,4,1,1,0,0.1428571428571428,0,10,-5.36,-1.906,3.454,0.156,-43888.108,-43881.758,-43889.049,-0.941,6.35,0.6480000000010477,0.6719999999986612,0.7739999999976135,-3568.108,-3561.7580000000016,-3569.048999999999
hc_c42h24_0pent_6549,c1ccc2c(c1)ccc1ccc3cc4cc5cc6c(cc5cc4cc3c12)c1ccccc1c1c2ccccc2ccc61,aa()lllaa,1,2,3,1,0,0.4285714285714285,0,10,-4.886,-2.485,2.401,0.105,-43887.69,-43881.787,-43889.186,-1.496,5.903,1.065999999998894,0.6430000000036671,0.6369999999951688,-3567.6900000000023,-3561.7869999999966,-3569.1860000000015
hc_c42h24_0pent_3364,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccc4ccc5ccc6ccccc6c5c4c2c2ccccc2c31,aaaa()a()l,2,5,1,1,0,0.1666666666666666,0,10,-5.241,-1.927,3.314,0.126,-43887.175,-43880.912,-43888.114,-0.939,6.263,1.580999999998312,1.518000000003667,1.7089999999952852,-3567.175000000003,-3560.9119999999966,-3568.1140000000014
hc_c42h24_0pent_3335,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2c3c4ccccc4ccc3c3c4ccccc4ccc3c21,aa(a)aa()l,2,5,1,1,0,0.1666666666666666,0,10,-5.325,-1.987,3.339,0.19,-43887.331,-43881.007,-43888.351,-1.019,6.324,1.4250000000029104,1.423000000002503,1.4719999999942956,-3567.3309999999983,-3561.006999999998,-3568.3510000000024
hc_c38h22_0pent_1304,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1cc2cc3c(ccc5ccccc53)cc2cc14,lla()lla,1,1,2,2,0,0.6666666666666666,0,9,-5.21,-2.203,3.008,0.081,-39713.039,-39706.781,-39714.231,-1.192,6.258,0.42700000000331784,0.3209999999962747,0.2620000000024447,-3173.038999999997,-3166.7810000000027,-3174.2309999999998
hc_c38h22_0pent_1509,c1ccc2cc3cc4c(ccc5c6cc7cc8c(ccc9ccccc98)cc7cc6ccc45)cc3cc2c1,allaall,0,2,2,2,0,0.5714285714285714,0,9,-4.919,-2.442,2.477,0.091,-39712.882,-39706.952,-39714.341,-1.459,5.931,0.5840000000025611,0.1500000000014552,0.15200000000186265,-3172.881999999998,-3166.9519999999975,-3174.3410000000003
hc_c34h20_0pent_214,c1ccc2c(c1)ccc1c3cc4c(ccc5ccc6ccc7ccccc7c6c54)cc3ccc21,aalaaa,0,3,1,1,0,0.1666666666666666,0,8,-5.295,-1.919,3.376,0.236,-35537.55,-35531.114,-35538.368,-0.817,6.436,0.6349999999947613,0.6460000000006403,0.7799999999988358,-2777.550000000003,-2771.1140000000014,-2778.368000000002
hc_c42h24_0pent_5804,c1ccc2cc3cc4c(ccc5c6ccc7ccccc7c6c6ccc7ccc8ccccc8c7c6c45)cc3cc2c1,llaa(a)aa,1,5,2,1,0,0.2857142857142857,0,10,-4.935,-2.271,2.664,0.205,-43887.191,-43881.159,-43888.439,-1.248,6.032,1.5650000000023283,1.2710000000006403,1.3839999999981956,-3567.190999999999,-3561.1589999999997,-3568.4389999999985
hc_c38h22_0pent_1219,c1ccc2cc3cc4c(ccc5ccc6cc7ccc8c9ccccc9ccc8c7cc6c54)cc3cc2c1,llaalaa,0,2,2,1,1,0.4285714285714285,0,9,-4.969,-2.382,2.587,0.097,-39712.761,-39706.717,-39714.087,-1.325,6.045,0.7050000000017462,0.38500000000203727,0.40600000000267755,-3172.7609999999986,-3166.716999999997,-3174.0869999999995
