molecule,smiles,augmented_lalas,lalas,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,rel_etot_eV,n_rings,n_branching_points,n_secondary_branching_points,n_LAL,L_ratio,longest_L,longest_L_degeneracy,second_longest_L,A_ratio,A_ratio_insensitive,Aa_ratio,longest_A,longest_A_insensitive,longest_A_degeneracy,second_longest_A,second_longest_A_insensitive
hc_c42h24_0pent_3106,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccc4c5ccccc5ccc4c2c2ccc4ccccc4c2c31,LA()a(A)Aa,LA()A(A)AA,-5.245,-1.949,3.296,-0.981,6.239,1.115,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,4,1,0,3
hc_c42h24_0pent_3107,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccc4c5ccccc5ccc4c2c2c4ccccc4ccc2c31,LA()a(a)Aa,LA()A(A)AA,-5.282,-1.965,3.317,-0.993,6.268,1.179,10,2,0,0,0.125,1,1,0,0.25,0.625,0.6667,2,4,1,1,3
hc_c42h24_0pent_3108,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccc4c5ccccc5c5ccccc5c4c2c2ccccc2c31,LA()a()AA(),LA()A()AA(),-5.241,-1.92,3.321,-0.941,6.243,1.147,10,3,0,0,0.125,1,1,0,0.375,0.5,0.3333,2,4,1,1,0
hc_c42h24_0pent_3109,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1c2ccc4c5ccccc5ccc4c2c2ccccc2c31,LA(A)a()Aa,LA(A)A()AA,-5.279,-1.968,3.311,-0.981,6.292,1.158,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,2,4,1,1,2
hc_c42h24_0pent_3110,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1c2ccc4c5ccccc5ccc4c2c2ccccc2c31,LA(a)a()Aa,LA(A)A()AA,-5.21,-2.02,3.19,-1.04,6.216,1.035,10,2,0,0,0.125,1,1,0,0.25,0.625,0.6667,1,4,1,0,2
hc_c42h24_0pent_3111,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2c1ccc1c3ccccc3c3ccc4ccccc4c3c12,LA()aAA()A,LA()AAA()A,-5.336,-1.866,3.47,-0.869,6.345,0.814,10,2,0,0,0.125,1,1,0,0.5,0.625,0.25,3,5,1,1,0
hc_c42h24_0pent_3112,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2c1ccc1c3c4ccccc4ccc3c3ccccc3c21,LA()aAa()a,LA()AAA()A,-5.326,-1.92,3.405,-0.955,6.313,0.898,10,2,0,0,0.125,1,1,0,0.25,0.625,0.6667,2,5,1,1,0
hc_c42h24_0pent_3113,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1c3ccc2c1ccc1c3ccccc3c3ccccc3c12,LA(A)aAA(),LA(A)AAA(),-5.302,-1.926,3.376,-0.93,6.304,0.815,10,2,0,0,0.125,1,1,0,0.5,0.625,0.25,2,4,1,1,2
hc_c42h24_0pent_3114,c1ccc2cc3c(cc2c1)c1ccc2c(ccc4c5ccccc5c5ccccc5c42)c1c1ccc2ccccc2c31,LA(a)aAA(),LA(A)AAA(),-5.264,-1.987,3.277,-0.997,6.269,0.934,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,2,4,1,1,2
hc_c42h24_0pent_3115,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1c2ccc4c(ccc5ccc6ccccc6c54)c2ccc31,LA(A)aAaa,LA(A)AAAA,-5.341,-1.903,3.438,-0.905,6.348,0.872,10,1,0,0,0.125,1,1,0,0.375,0.75,1,2,5,1,1,2
hc_c42h24_0pent_3116,c1ccc2cc3c(cc2c1)c1ccc2c4ccc5ccc6ccccc6c5c4ccc2c1c1ccc2ccccc2c31,LA(a)aAaa,LA(A)AAAA,-5.315,-1.968,3.347,-0.973,6.329,0.927,10,1,0,0,0.125,1,1,0,0.25,0.75,0.5,2,5,1,1,2
hc_c42h24_0pent_3117,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccc4c(ccc5ccc6ccccc6c54)c2c2ccccc2c31,LA()a()Aaa,LA()A()AAA,-5.253,-1.964,3.288,-0.999,6.241,0.998,10,2,0,0,0.125,1,1,0,0.25,0.625,0.6667,2,5,1,1,0
hc_c42h24_0pent_3118,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2c3ccc4ccc5ccc6ccccc6c5c4c3ccc21,LA()aAaaa,LA()AAAAA,-5.391,-1.871,3.52,-0.891,6.409,0.798,10,1,0,0,0.125,1,1,0,0.25,0.75,0.5,3,6,1,1,0
hc_c42h24_0pent_3119,c1ccc2c(c1)ccc1c2ccc2c3ccc4cc5c(ccc6ccc7ccc8ccccc8c7c65)cc4c3ccc12,AAALaAaA,AAALAAAA,-5.308,-1.938,3.369,-0.935,6.333,0.533,10,0,0,0,0.125,1,1,0,0.625,0.875,0.4,3,4,1,1,3
hc_c42h24_0pent_312,c1ccc2c(c1)ccc1c2ccc2ccc3c(c4ccccc4c4c5ccccc5c5ccc6ccccc6c5c34)c21,AA()A()aaA,AA()A()AAA,-5.391,-1.795,3.595,-0.81,6.393,1.25,10,2,0,0,0,0,11,0,0.5,0.75,0.5,3,6,1,2,0
hc_c42h24_0pent_3120,c1ccc2c(c1)ccc1c2ccc2c3ccc4cc5c6ccccc6c6ccccc6c5cc4c3c3ccccc3c12,A()LAa()Aa,A()LAA()AA,-5.403,-1.908,3.496,-0.917,6.416,0.517,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,4,1,0,1
hc_c42h24_0pent_3121,c1ccc2c(c1)c1ccccc1c1cc3c(ccc4c3ccc3c4ccc4c5ccccc5c5ccccc5c34)cc21,A()LAaAA(),A()LAAAA(),-5.425,-1.838,3.587,-0.843,6.44,0.329,10,2,0,0,0.125,1,1,0,0.5,0.625,0.25,2,4,1,1,1
hc_c42h24_0pent_3122,c1ccc2c(c1)ccc1ccc3c4ccc5c6cc7c8ccccc8c8ccccc8c7cc6ccc5c4ccc3c12,A()LAaAaa,A()LAAAAA,-5.48,-1.811,3.669,-0.835,6.494,0.312,10,1,0,0,0.125,1,1,0,0.375,0.75,1,2,5,1,1,1
hc_c42h24_0pent_3123,c1ccc2c(c1)ccc1c3ccc4c5cc6c7ccccc7c7ccccc7c6cc5ccc4c3c3ccccc3c21,A()LAaA()a,A()LAAA()A,-5.484,-1.827,3.657,-0.859,6.477,0.534,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,4,1,0,1
hc_c42h24_0pent_3124,c1ccc2c(c1)ccc1c2ccc2c1ccc1c3cc4c5ccccc5c5ccccc5c4cc3c3ccccc3c21,A()LA()aAa,A()LA()AAA,-5.483,-1.78,3.703,-0.809,6.485,0.294,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,4,1,0,1
hc_c42h24_0pent_3125,c1ccc2c(c1)ccc1c2ccc2c3ccc4cc5c(cc4c3ccc12)c1ccccc1c1ccc2ccccc2c15,AA()LaAaA,AA()LAAAA,-5.38,-1.889,3.491,-0.914,6.377,0.343,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,4,1,1,2
hc_c42h24_0pent_3126,c1ccc2c(c1)ccc1c2ccc2c3ccc4cc5c(cc4c3ccc12)c1ccccc1c1c2ccccc2ccc51,Aa()LAaAa,AA()LAAAA,-5.403,-1.883,3.52,-0.913,6.39,0.353,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,4,1,0,2
hc_c42h24_0pent_3127,c1ccc2c(c1)ccc1c2ccc2c3ccc4cc5c6ccccc6c6c7ccccc7ccc6c5cc4c3ccc12,Aa()LaAaA,AA()LAAAA,-5.385,-1.881,3.503,-0.905,6.375,0.354,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,4,1,0,2
hc_c42h24_0pent_3128,c1ccc2c(c1)ccc1c2ccc2c3ccc4cc5c6ccccc6c6ccc7ccccc7c6c5cc4c3ccc12,AA()LAaAa,AA()LAAAA,-5.357,-1.888,3.469,-0.897,6.359,0.321,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,4,1,1,2
hc_c42h24_0pent_3129,c1ccc2c(c1)ccc1cc3c(ccc4c5ccc6c7ccccc7ccc6c5c5ccc6ccccc6c5c34)cc12,ALaA(a)aA,ALAA(A)AA,-5.297,-1.957,3.339,-0.979,6.3,0.884,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,4,1,0,3
hc_c42h24_0pent_313,c1ccc2c(c1)ccc1c2ccc2ccc3c(c4ccc5ccccc5c4c4c5ccccc5c5ccccc5c34)c21,A()A(a)aaA,A()A(A)AAA,-5.394,-1.853,3.541,-0.868,6.392,1.176,10,2,0,0,0,0,11,0,0.375,0.75,1,2,5,1,1,3
hc_c42h24_0pent_3130,c1ccc2c(c1)ccc1cc3c(ccc4c5ccc6c7ccccc7ccc6c5c5c6ccccc6ccc5c34)cc12,ALaA(A)aA,ALAA(A)AA,-5.317,-1.978,3.339,-0.995,6.316,0.872,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,4,1,1,3
hc_c42h24_0pent_3131,c1ccc2c(c1)ccc1cc3c(ccc4c5ccc6c7ccccc7c7ccccc7c6c5c5ccccc5c34)cc12,ALaA()aA(),ALAA()AA(),-5.323,-1.955,3.368,-0.958,6.338,0.92,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,4,1,0,1
hc_c42h24_0pent_3132,c1ccc2c(c1)ccc1c2ccc2c3ccc4cc5c(ccc6ccc7ccccc7c65)cc4c3c3ccccc3c12,AALaA()aA,AALAA()AA,-5.252,-2.061,3.191,-1.065,6.262,1.064,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,4,1,1,2
hc_c42h24_0pent_3133,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c4ccc4c5ccccc5c5ccc6ccccc6c5c34)cc12,ALaAaa()a,ALAAAA()A,-5.357,-1.855,3.503,-0.854,6.371,0.527,10,1,0,0,0.125,1,1,0,0.25,0.75,0.5,3,5,1,1,1
hc_c42h24_0pent_3134,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c4ccc4c5ccccc5c5c6ccccc6ccc5c34)cc12,ALaAaa()A,ALAAAA()A,-5.366,-1.876,3.49,-0.905,6.354,0.638,10,1,0,0,0.125,1,1,0,0.375,0.75,1,2,5,1,1,1
hc_c42h24_0pent_3135,c1ccc2c(c1)ccc1ccc3cc4c(ccc5c4ccc4c5ccc5c6ccccc6c6ccccc6c45)cc3c12,AALaAaA(),AALAAAA(),-5.295,-1.979,3.316,-0.978,6.306,0.618,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,4,1,1,2
hc_c42h24_0pent_3136,c1ccc2c(c1)ccc1ccc3cc4c(ccc5c4ccc4c5ccc5c4ccc4ccc6ccccc6c45)cc3c12,AALaAaAA,AALAAAAA,-5.334,-1.968,3.366,-0.973,6.35,0.604,10,0,0,0,0.125,1,1,0,0.625,0.875,0.4,2,5,1,1,2
hc_c42h24_0pent_3137,c1ccc2c(c1)ccc1cc3c(ccc4c5ccc6c(ccc7ccc8ccccc8c76)c5c5ccccc5c34)cc12,ALaA()aAA,ALAA()AAA,-5.336,-1.952,3.384,-0.972,6.332,0.772,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,5,1,1,1
hc_c42h24_0pent_3138,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c4ccc4c5c6ccccc6ccc5c5ccccc5c34)cc12,ALaAaA()A,ALAAAA()A,-5.358,-1.908,3.45,-0.949,6.353,0.634,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,5,1,1,1
hc_c42h24_0pent_3139,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c4ccc4c3ccc3ccc5ccc6ccccc6c5c34)cc12,ALaAaAAA,ALAAAAAA,-5.4,-1.844,3.556,-0.871,6.415,0.506,10,0,0,0,0.125,1,1,0,0.625,0.875,0.4,3,6,1,1,1
hc_c42h24_0pent_3140,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1c3ccc2c3ccc4ccccc4c3c3ccccc3c21,ALa()Aa()A,ALA()AA()A,-5.461,-1.81,3.651,-0.853,6.452,0.668,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,4,1,0,1
hc_c42h24_0pent_3141,c1ccc2c(c1)ccc1ccc3cc4c(ccc5c4ccc4c6ccc7ccccc7c6c6ccccc6c54)cc3c12,AALaAa()A,AALAAA()A,-5.335,-1.968,3.366,-0.987,6.338,0.826,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,4,1,1,2
hc_c42h24_0pent_3142,c1ccc2c(c1)ccc1cc3c(ccc4c3c3ccccc3c3c5ccc6ccccc6c5c5ccccc5c43)cc12,ALaA()a()A,ALAA()A()A,-5.304,-2.003,3.301,-1.048,6.287,1.177,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,4,1,0,1
hc_c42h24_0pent_3143,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c4c4ccccc4c4c5ccccc5c5ccccc5c34)cc12,ALaAa()A(),ALAAA()A(),-5.367,-1.904,3.462,-0.947,6.368,1.146,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,4,1,0,1
hc_c42h24_0pent_3144,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c5ccc6ccc7ccccc7c6c5c5ccccc5c43)cc12,ALaAa()AA,ALAAA()AA,-5.404,-1.868,3.536,-0.889,6.414,0.946,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,5,1,1,1
hc_c42h24_0pent_3145,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c5ccc6ccccc6c5c5ccc6ccccc6c5c43)cc12,ALaAA(A)A,ALAAA(A)A,-5.361,-1.889,3.472,-0.92,6.359,0.881,10,1,0,0,0.125,1,1,0,0.625,0.75,0.2,3,4,2,1,1
hc_c42h24_0pent_3146,c1ccc2c(c1)ccc1cc3c(cc12)c1ccc2ccccc2c1c1c2ccc4c5ccccc5ccc4c2ccc31,ALa(a)AaA,ALA(A)AAA,-5.387,-1.854,3.533,-0.877,6.38,0.499,10,1,0,0,0.125,1,1,0,0.375,0.75,1,2,4,1,1,2
hc_c42h24_0pent_3147,c1ccc2c(c1)ccc1cc3c(cc12)c1c2ccccc2ccc1c1c2ccc4c5ccccc5ccc4c2ccc31,ALa(A)AaA,ALA(A)AAA,-5.334,-1.934,3.4,-0.948,6.327,0.59,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,1,4,1,0,2
hc_c42h24_0pent_3148,c1ccc2c(c1)ccc1c2ccc2c1ccc1c3cc4ccc5ccc6ccccc6c5c4cc3c3ccccc3c21,AALa()AaA,AALA()AAA,-5.376,-1.917,3.458,-0.934,6.369,0.568,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,4,1,1,2
hc_c42h24_0pent_3149,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1c2ccc4c5ccccc5ccc4c2c2ccccc2c31,ALa()A()aA,ALA()A()AA,-5.327,-1.907,3.42,-0.955,6.311,0.713,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,4,1,0,1
hc_c42h24_0pent_315,c1ccc2c(c1)ccc1c3ccccc3c3ccc4ccc5c(ccc6c7ccccc7c7ccccc7c65)c4c3c21,AA()AAaA(),AA()AAAA(),-5.461,-1.788,3.672,-0.783,6.474,0.869,10,2,0,0,0,0,11,0,0.625,0.75,0.2,4,6,1,1,0
hc_c42h24_0pent_3150,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1c3ccc2c1ccc1c3ccccc3c3ccccc3c12,ALa()AaA(),ALA()AAA(),-5.396,-1.833,3.563,-0.853,6.392,0.547,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,4,1,0,1
hc_c42h24_0pent_3151,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1c3ccc2c3ccc4ccc5ccccc5c4c3ccc21,ALa()AaAA,ALA()AAAA,-5.468,-1.813,3.655,-0.854,6.461,0.54,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,5,1,1,1
hc_c42h24_0pent_3152,c1ccc2c(c1)ccc1cc3ccc4c5ccc6c7ccccc7ccc6c5c5ccc6ccccc6c5c4c3cc12,ALAa(A)Aa,ALAA(A)AA,-5.302,-1.966,3.336,-0.977,6.322,0.836,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,1,4,1,0,3
hc_c42h24_0pent_3153,c1ccc2c(c1)ccc1cc3ccc4c5ccc6c7ccccc7ccc6c5c5c6ccccc6ccc5c4c3cc12,ALAa(a)Aa,ALAA(A)AA,-5.328,-1.98,3.348,-0.989,6.336,0.858,10,1,0,0,0.125,1,1,0,0.375,0.75,1,2,4,1,1,3
hc_c42h24_0pent_3154,c1ccc2c(c1)ccc1cc3ccc4c5ccc6c7ccccc7c7ccccc7c6c5c5ccccc5c4c3cc12,ALAa()AA(),ALAA()AA(),-5.315,-1.955,3.36,-0.959,6.336,0.911,10,2,0,0,0.125,1,1,0,0.5,0.625,0.25,2,4,1,1,1
hc_c42h24_0pent_3155,c1ccc2c(c1)ccc1c2ccc2c3ccc4cc5ccc6ccc7ccccc7c6c5cc4c3c3ccccc3c12,AALAa()Aa,AALAA()AA,-5.246,-2.026,3.22,-1.017,6.28,0.99,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,4,1,1,2
hc_c42h24_0pent_3156,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c4ccc4c6ccccc6c6ccc7ccccc7c6c54)c3cc12,ALAaAA()A,ALAAAA()A,-5.365,-1.861,3.505,-0.855,6.384,0.53,10,1,0,0,0.125,1,1,0,0.625,0.75,0.2,3,5,1,1,1
hc_c42h24_0pent_3157,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c4ccc4c6ccccc6c6c7ccccc7ccc6c54)c3cc12,ALAaAA()a,ALAAAA()A,-5.379,-1.877,3.501,-0.898,6.374,0.641,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,5,1,1,1
hc_c42h24_0pent_3158,c1ccc2c(c1)ccc1ccc3cc4ccc5c(ccc6c5ccc5c7ccccc7c7ccccc7c65)c4cc3c12,AALAaAA(),AALAAAA(),-5.29,-1.976,3.314,-0.965,6.314,0.607,10,1,0,0,0.125,1,1,0,0.625,0.75,0.2,2,4,1,1,2
hc_c42h24_0pent_3159,c1ccc2c(c1)ccc1ccc3cc4ccc5c(ccc6c5ccc5c6ccc6ccc7ccccc7c65)c4cc3c12,AALAaAaa,AALAAAAA,-5.332,-1.968,3.364,-0.961,6.357,0.594,10,0,0,0,0.125,1,1,0,0.5,0.875,0.75,2,5,1,1,2
hc_c42h24_0pent_316,c1ccc2c(c1)ccc1ccc3c(ccc4ccc5c(ccc6c7ccccc7c7ccc8ccccc8c7c65)c43)c12,AA()AaaAA,AA()AAAAA,-5.438,-1.776,3.662,-0.808,6.429,1.029,10,1,0,0,0,0,10,0,0.625,0.875,0.4,3,7,1,2,0
hc_c42h24_0pent_3160,c1ccc2c(c1)ccc1cc3ccc4c5ccc6c(ccc7ccc8ccccc8c76)c5c5ccccc5c4c3cc12,ALAa()Aaa,ALAA()AAA,-5.319,-1.958,3.361,-0.975,6.317,0.763,10,1,0,0,0.125,1,1,0,0.375,0.75,1,2,5,1,1,1
hc_c42h24_0pent_3161,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c4ccc4c6c7ccccc7ccc6c6ccccc6c54)c3cc12,ALAaAa()a,ALAAAA()A,-5.357,-1.916,3.442,-0.956,6.349,0.64,10,1,0,0,0.125,1,1,0,0.375,0.75,1,2,5,1,1,1
hc_c42h24_0pent_3162,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c4ccc4c5ccc5ccc6ccc7ccccc7c6c54)c3cc12,ALAaAaaa,ALAAAAAA,-5.414,-1.852,3.563,-0.88,6.43,0.512,10,0,0,0,0.125,1,1,0,0.375,0.875,0.75,3,6,1,1,1
hc_c42h24_0pent_3163,c1ccc2c(c1)ccc1cc3c4ccccc4c4c(ccc5c6ccc7ccccc7c6c6ccccc6c54)c3cc12,ALA()aA()a,ALA()AA()A,-5.414,-1.86,3.554,-0.897,6.4,0.895,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,4,1,0,1
hc_c42h24_0pent_3164,c1ccc2c(c1)ccc1ccc3cc4ccc5c(ccc6c7ccc8ccccc8c7c7ccccc7c56)c4cc3c12,AALAaA()a,AALAAA()A,-5.333,-1.963,3.37,-0.97,6.344,0.818,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,4,1,1,2
hc_c42h24_0pent_3165,c1ccc2c(c1)ccc1cc3ccc4c(c3cc12)c1ccccc1c1c2ccc3ccccc3c2c2ccccc2c41,ALAa()A()a,ALAA()A()A,-5.279,-2.013,3.266,-1.052,6.267,1.166,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,4,1,0,1
hc_c42h24_0pent_3166,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c4c4ccccc4c4c6ccccc6c6ccccc6c54)c3cc12,ALAaA()A(),ALAAA()A(),-5.367,-1.916,3.451,-0.956,6.363,1.152,10,2,0,0,0.125,1,1,0,0.5,0.625,0.25,2,4,1,1,1
hc_c42h24_0pent_3167,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c6ccc7ccc8ccccc8c7c6c6ccccc6c45)c3cc12,ALAaA()aa,ALAAA()AA,-5.41,-1.87,3.54,-0.895,6.409,0.954,10,1,0,0,0.125,1,1,0,0.375,0.75,1,2,5,1,1,1
hc_c42h24_0pent_3168,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c6ccc7ccccc7c6c6ccc7ccccc7c6c45)c3cc12,ALAaA(a)a,ALAAA(A)A,-5.37,-1.897,3.473,-0.926,6.371,0.887,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,4,2,0,1
hc_c42h24_0pent_3169,c1ccc2c(c1)ccc1cc3c(cc12)c1ccc2c4ccc5ccccc5c4ccc2c1c1c2ccccc2ccc31,ALA(A)aAa,ALA(A)AAA,-5.387,-1.853,3.534,-0.878,6.38,0.497,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,4,1,1,2
hc_c42h24_0pent_317,c1ccc2c(c1)ccc1ccc3c(ccc4ccc5c(ccc6c7c8ccccc8ccc7c7ccccc7c56)c43)c12,AA()aAAaa,AA()AAAAA,-5.42,-1.839,3.581,-0.872,6.405,1.331,10,1,0,0,0,0,10,0,0.5,0.875,0.75,2,7,1,1,0
hc_c42h24_0pent_3170,c1ccc2c(c1)ccc1cc3c(cc12)c1ccc2c4ccc5ccccc5c4ccc2c1c1ccc2ccccc2c31,ALA(a)aAa,ALA(A)AAA,-5.364,-1.919,3.445,-0.947,6.354,0.606,10,1,0,0,0.125,1,1,0,0.375,0.75,1,1,4,1,0,2
hc_c42h24_0pent_3171,c1ccc2c(c1)ccc1c2ccc2c1ccc1c3cc4c(ccc5ccc6ccccc6c54)cc3c3ccccc3c21,AALA()aAa,AALA()AAA,-5.379,-1.914,3.465,-0.924,6.378,0.549,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,2,4,1,1,2
hc_c42h24_0pent_3172,c1ccc2c(c1)ccc1cc3c4ccccc4c4c5ccc6c7ccccc7ccc6c5c5ccccc5c4c3cc12,ALA()a()Aa,ALA()A()AA,-5.293,-1.925,3.368,-0.967,6.28,0.698,10,2,0,0,0.125,1,1,0,0.375,0.625,0.6667,1,4,1,0,1
hc_c42h24_0pent_3173,c1ccc2c(c1)ccc1cc3c4ccccc4c4c(ccc5c4ccc4c6ccccc6c6ccccc6c45)c3cc12,ALA()aAA(),ALA()AAA(),-5.375,-1.843,3.532,-0.868,6.368,0.548,10,2,0,0,0.125,1,1,0,0.5,0.625,0.25,2,4,1,1,1
hc_c42h24_0pent_3174,c1ccc2c(c1)ccc1cc3c4ccccc4c4c(ccc5c6ccc7ccc8ccccc8c7c6ccc54)c3cc12,ALA()aAaa,ALA()AAAA,-5.441,-1.831,3.61,-0.874,6.426,0.541,10,1,0,0,0.125,1,1,0,0.375,0.75,1,2,5,1,1,1
hc_c42h24_0pent_3175,c1ccc2c(c1)ccc1c2ccc2c3ccc4cc5ccc6ccc7ccc8ccccc8c7c6c5cc4c3ccc12,AAALAaAa,AAALAAAA,-5.304,-1.94,3.363,-0.915,6.345,0.488,10,0,0,0,0.125,1,1,0,0.625,0.875,0.4,3,4,1,1,3
hc_c42h24_0pent_3176,c1ccc2cc3c(ccc4c5ccc6c7ccccc7ccc6c5c5ccc6ccc7ccccc7c6c5c34)cc2c1,LAA(Aa)AA,LAA(AA)AA,-5.203,-2.03,3.173,-1.03,6.254,1.016,10,1,0,0,0.125,1,1,0,0.625,0.75,0.2,4,4,2,3,0
hc_c42h24_0pent_3177,c1ccc2cc3c(ccc4c5ccc6c7ccccc7ccc6c5c5ccc6c7ccccc7ccc6c5c34)cc2c1,LAA(Aa)Aa,LAA(AA)AA,-5.235,-2.026,3.209,-1.025,6.268,0.962,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,3,4,2,1,0
hc_c42h24_0pent_3178,c1ccc2cc3c(ccc4c5ccc6c7ccccc7ccc6c5c5c6ccccc6c6ccccc6c5c34)cc2c1,LAa(A())Aa,LAA(A())AA,-5.225,-2.018,3.207,-1.021,6.239,1.034,10,2,1,0,0.125,1,1,0,0.375,0.625,0.6667,1,4,1,0,3
hc_c42h24_0pent_3179,c1ccc2cc3c(ccc4c5ccc6c7ccccc7ccc6c5c5c6ccc7ccccc7c6ccc5c34)cc2c1,LAA(Aa)aA,LAA(AA)AA,-5.257,-2.065,3.192,-1.066,6.275,0.957,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,3,4,2,2,0
hc_c42h24_0pent_318,c1ccc2c(c1)ccc1ccc3c(ccc4ccc5c(c6ccccc6c6c7ccccc7c7ccccc7c56)c43)c12,AAaaA()A(),AAAAA()A(),-5.407,-1.832,3.575,-0.847,6.401,1.395,10,2,0,0,0,0,11,0,0.5,0.75,0.5,2,6,1,0,0
hc_c42h24_0pent_3180,c1ccc2cc3c(ccc4c5ccc6c7ccccc7ccc6c5c5c(ccc6ccc7ccccc7c65)c34)cc2c1,LAA(Aa)aa,LAA(AA)AA,-5.224,-2.078,3.146,-1.059,6.253,0.978,10,1,0,0,0.125,1,1,0,0.375,0.75,1,3,4,2,2,0
hc_c42h24_0pent_3182,c1ccc2cc3c(ccc4c5ccc6c7ccccc7c7ccccc7c6c5c5ccc6ccccc6c5c34)cc2c1,LAa(A)AA(),LAA(A)AA(),-5.209,-2.017,3.192,-1.012,6.244,1.168,10,2,0,0,0.125,1,1,0,0.5,0.625,0.25,2,4,1,1,3
hc_c42h24_0pent_3184,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5ccccc5c5ccc6ccc7ccccc7c6c5c34)cc2c1,LAaAA()AA,LAAAA()AA,-5.269,-1.896,3.372,-0.871,6.335,0.693,10,1,0,0,0.125,1,1,0,0.625,0.75,0.2,4,6,1,1,0
hc_c42h24_0pent_3185,c1ccc2cc3c(ccc4c3ccc3c4ccc4c5ccc6ccccc6c5c5c6ccccc6ccc5c34)cc2c1,LAaAA(A)a,LAAAA(A)A,-5.321,-1.961,3.36,-0.969,6.329,1.005,10,1,0,0,0.125,1,1,0,0.5,0.75,0.5,3,5,2,2,0
