molecule,smiles,annulation,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,n_rings,Erel_eV,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,rel_Etot_eV
hc_c42h24_0pent_3529,c1ccc2cc3c(ccc4c5ccc6ccc7ccccc7c6c5c5ccc6ccc7ccccc7c6c5c34)cc2c1,aaa(al)aa,-5.189,-2.012,3.177,-1.01,6.247999999999999,10,1.2139999999999418,1,4,1,1,0,0.14285714285714285,0,1.2139999999926658
hc_c42h24_0pent_353,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3c4ccc5c6ccccc6ccc5c4c4ccccc4c3c12,aaa()aaaa,-5.517,-1.766,3.7510000000000003,-0.787,6.517,10,0.8870000000024447,1,7,0,0,0,0.0,0,0.8869999999878928
hc_c42h24_0pent_3530,c1ccc2cc3c(ccc4c5ccc6ccc7ccc8ccccc8c7c6c5c5ccc6ccccc6c5c34)cc2c1,aaaa(a)al,-5.202000000000001,-2.006,3.196,-0.9840000000000001,6.263999999999999,10,1.2360000000044238,1,6,1,1,0,0.14285714285714285,0,1.2359999999971478
hc_c42h24_0pent_3531,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5ccc6ccc7ccc8ccccc8c7c6c5c34)cc2c1,laa(l)aaa,-5.105,-2.025,3.08,-1.001,6.175,10,0.8130000000019209,1,3,1,2,0,0.2857142857142857,0,0.8129999999946449
hc_c42h24_0pent_3532,c1ccc2cc3c(ccc4ccc5c6cc7ccccc7cc6c6ccc7cc8ccccc8cc7c6c5c43)cc2c1,laa(l)aal,-5.129,-2.052,3.077,-1.055,6.144,10,0.9089999999996508,1,2,1,3,0,0.42857142857142855,0,0.9089999999923748
hc_c42h24_0pent_3533,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5ccc6ccc7c8ccccc8ccc7c6c5c34)cc2c1,laa(l)aaa,-5.118,-2.068,3.049,-1.0659999999999998,6.165,10,0.7960000000020955,1,3,1,2,0,0.2857142857142857,0,0.7959999999948195
hc_c42h24_0pent_3534,c1ccc2cc3c(ccc4c5cc6ccc7ccccc7c6cc5c5ccc6cc7ccccc7cc6c5c34)cc2c1,laa(la)al,-5.1370000000000005,-2.097,3.04,-1.121,6.1339999999999995,10,0.8230000000039581,1,2,1,3,0,0.42857142857142855,0,0.8229999999966822
hc_c42h24_0pent_3535,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5c6ccccc6c6cc7ccccc7cc6c5c34)cc2c1,la()a(l)al,-5.0760000000000005,-2.125,2.95,-1.145,6.068,10,1.0400000000008731,2,2,1,3,0,0.5,0,1.0400000000008731
hc_c42h24_0pent_3536,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5ccc6cc7c(ccc8ccccc87)cc6c5c34)cc2c1,alaa(l)al,-5.129,-2.113,3.017,-1.13,6.132000000000001,10,0.7989999999990687,1,2,1,3,0,0.42857142857142855,0,0.7989999999917927
hc_c42h24_0pent_3537,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5ccc6cc7ccc8ccccc8c7cc6c5c34)cc2c1,alaa(l)al,-5.145,-2.129,3.016,-1.125,6.162999999999999,10,0.7379999999975553,1,2,1,3,0,0.42857142857142855,0,0.7379999999975553
hc_c42h24_0pent_3538,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5c6ccccc6c6c7ccccc7ccc6c5c34)cc2c1,laa(l)a()a,-5.12,-2.1109999999999998,3.009,-1.115,6.129,10,1.3340000000025611,2,2,1,2,0,0.3333333333333333,0,1.3339999999952852
hc_c42h24_0pent_3539,c1ccc2cc3c(ccc4c5cc6ccc7ccccc7c6cc5c5ccc6c7ccccc7ccc6c5c34)cc2c1,laa(la)aa,-5.206,-2.046,3.16,-1.042,6.236000000000001,10,0.6460000000006403,1,3,1,2,0,0.2857142857142857,0,0.6459999999933643
hc_c42h24_0pent_354,c1ccc2c(c1)ccc1c2ccc2c1ccc1c2ccc2ccc3c4ccc5ccccc5c4c4ccccc4c3c21,aaaaaa()a,-5.502000000000001,-1.749,3.753,-0.772,6.496,10,0.8879999999990105,1,7,0,0,0,0.0,0,0.8879999999990105
hc_c42h24_0pent_3540,c1ccc2cc3c(ccc4c5cc6c(ccc7ccccc76)cc5c5ccc6c7ccccc7ccc6c5c34)cc2c1,laa(la)aa,-5.197,-2.05,3.1460000000000004,-1.053,6.2170000000000005,10,0.6419999999998254,1,3,1,2,0,0.2857142857142857,0,0.6419999999925494
hc_c42h24_0pent_3541,c1ccc2cc3c(cc2c1)c1ccc2c4ccccc4ccc2c1c1c2cc4ccccc4cc2c2ccccc2c31,la()a(l)aa,-5.212999999999999,-2.031,3.182,-1.045,6.221,10,1.0299999999988358,2,2,1,2,0,0.3333333333333333,0,1.0299999999988358
hc_c42h24_0pent_3542,c1ccc2cc3c(cc2c1)c1ccc2cc4c(ccc5ccccc54)cc2c1c1c2ccc4ccccc4c2ccc31,alaa(l)aa,-5.242000000000001,-2.022,3.219,-1.0390000000000001,6.244,10,0.6149999999979627,1,2,1,2,0,0.2857142857142857,0,0.6149999999979627
hc_c42h24_0pent_3543,c1ccc2cc3c(cc2c1)c1ccc2cc4ccc5ccccc5c4cc2c1c1c2ccc4ccccc4c2ccc31,alaa(l)aa,-5.232,-2.03,3.202,-1.033,6.252000000000001,10,0.559000000001106,1,2,1,2,0,0.2857142857142857,0,0.55899999999383
hc_c42h24_0pent_3544,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5ccc6c7ccccc7c7ccccc7c6c5c34)cc2c1,laa(l)aa(),-5.138,-2.048,3.09,-1.037,6.192,10,0.7850000000034925,2,2,1,2,0,0.3333333333333333,0,0.7849999999962165
hc_c42h24_0pent_3545,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5ccc6c7ccc8ccccc8c7ccc6c5c34)cc2c1,laa(l)aaa,-5.172000000000001,-2.077,3.095,-1.07,6.199,10,0.7320000000036089,1,3,1,2,0,0.2857142857142857,0,0.731999999989057
hc_c42h24_0pent_3546,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5ccc6c(ccc7ccc8ccccc8c76)c5c34)cc2c1,laa(l)aaa,-5.166,-2.079,3.0860000000000003,-1.081,6.183,10,0.9490000000005241,1,3,1,2,0,0.2857142857142857,0,0.9489999999932479
hc_c42h24_0pent_3547,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5c6ccccc6c6ccc7ccccc7c6c5c34)cc2c1,laa(l)a()a,-5.093,-2.088,3.005,-1.078,6.131,10,1.1770000000033178,2,2,1,2,0,0.3333333333333333,0,1.176999999988766
hc_c42h24_0pent_3548,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5c6c7ccccc7ccc6c6ccccc6c5c34)cc2c1,laa(l)a()a,-5.105,-2.081,3.0239999999999996,-1.091,6.109,10,1.1090000000040163,2,2,1,2,0,0.3333333333333333,0,1.1089999999894644
hc_c42h24_0pent_3549,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5c6ccc7ccc8ccccc8c7c6ccc5c34)cc2c1,laa(l)aaa,-5.131,-2.129,3.002,-1.14,6.131,10,1.1039999999993595,1,3,1,2,0,0.2857142857142857,0,1.1039999999920838
hc_c42h24_0pent_355,c1ccc2c(c1)ccc1ccc3c4ccc5c(ccc6ccc7c(ccc8ccc9ccccc9c87)c65)c4ccc3c12,aaaaaaaa,-5.496,-1.758,3.739,-0.7959999999999999,6.477,10,0.8879999999990105,0,8,0,0,0,0.0,0,0.8879999999990105
hc_c42h24_0pent_3550,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5c6ccc7c8ccccc8ccc7c6ccc5c34)cc2c1,laa(l)aaa,-5.153,-2.134,3.0189999999999997,-1.148,6.155,10,0.8519999999989523,1,3,1,2,0,0.2857142857142857,0,0.8519999999916763
hc_c42h24_0pent_3551,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5c(ccc6c7ccccc7c7ccccc7c65)c34)cc2c1,laa(l)aa(),-5.141,-2.1430000000000002,2.9989999999999997,-1.14,6.16,10,1.0279999999984284,2,2,1,2,0,0.3333333333333333,0,1.0279999999984284
hc_c42h24_0pent_3552,c1ccc2cc3c(ccc4c5cc6ccc7ccccc7c6cc5c5c6ccc7ccccc7c6ccc5c34)cc2c1,laa(la)aa,-5.205,-2.0780000000000003,3.128,-1.0979999999999999,6.212000000000001,10,0.7379999999975553,1,3,1,2,0,0.2857142857142857,0,0.7379999999975553
hc_c42h24_0pent_3553,c1ccc2cc3c(ccc4c5cc6c(ccc7ccccc76)cc5c5c6ccc7ccccc7c6ccc5c34)cc2c1,laa(la)aa,-5.187,-2.113,3.074,-1.131,6.194,10,0.7479999999995925,1,3,1,2,0,0.2857142857142857,0,0.7479999999923166
hc_c42h24_0pent_3554,c1ccc2cc3c(cc2c1)c1ccccc1c1c2cc4ccccc4cc2c2c4ccc5ccccc5c4ccc2c31,la()a(l)aa,-5.122000000000001,-2.102,3.02,-1.1320000000000001,6.1129999999999995,10,1.0930000000007567,2,2,1,2,0,0.3333333333333333,0,1.0929999999934807
hc_c42h24_0pent_3555,c1ccc2cc3c(cc2c1)c1ccc2cc4c(ccc5ccccc54)cc2c1c1ccc2c4ccccc4ccc2c31,alaa(l)aa,-5.212999999999999,-2.07,3.1430000000000002,-1.097,6.207999999999999,10,0.7419999999983702,1,2,1,2,0,0.2857142857142857,0,0.7419999999910942
hc_c42h24_0pent_3556,c1ccc2cc3c(cc2c1)c1ccc2cc4ccc5ccccc5c4cc2c1c1ccc2c4ccccc4ccc2c31,alaa(l)aa,-5.212000000000001,-2.072,3.14,-1.091,6.2170000000000005,10,0.7249999999985448,1,2,1,2,0,0.2857142857142857,0,0.7249999999985448
hc_c42h24_0pent_3557,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5c6ccc7ccccc7c6c6ccccc6c5c34)cc2c1,laa(l)a()a,-5.126,-2.0980000000000003,3.029,-1.123,6.122000000000001,10,1.3559999999997672,2,2,1,2,0,0.3333333333333333,0,1.3559999999924912
hc_c42h24_0pent_3558,c1ccc2cc3c(ccc4c5cc6ccc7ccccc7c6cc5c5c6cc7ccccc7cc6ccc5c34)cc2c1,laa(la)al,-5.093,-2.206,2.887,-1.23,6.082999999999999,10,0.8850000000020373,1,2,1,3,0,0.42857142857142855,0,0.8849999999947613
hc_c42h24_0pent_3559,c1ccc2cc3c(ccc4c5cc6c(ccc7ccccc76)cc5c5c6cc7ccccc7cc6ccc5c34)cc2c1,laa(la)al,-5.103,-2.202,2.9010000000000002,-1.2309999999999999,6.084,10,0.9110000000000582,1,2,1,3,0,0.42857142857142855,0,0.9109999999927823
hc_c42h24_0pent_356,c1ccc2c(c1)ccc1ccc3c(ccc4ccc5c6ccc7c8ccccc8c8ccccc8c7c6ccc5c43)c12,a()aaaaaa,-5.475,-1.757,3.719,-0.8,6.472,10,0.940999999998894,1,7,0,0,0,0.0,0,0.9409999999916181
hc_c42h24_0pent_3560,c1ccc2cc3c(ccc4c3c3cc5ccccc5cc3c3c5ccccc5c5cc6ccccc6cc5c43)cc2c1,la()a(l)al,-5.0360000000000005,-2.2430000000000003,2.793,-1.262,6.028,10,1.245999999999185,2,2,1,3,0,0.5,0,1.2459999999919091
hc_c42h24_0pent_3561,c1ccc2cc3c(ccc4c5c6cc7ccc8ccccc8c7cc6ccc5c5cc6ccccc6cc5c34)cc2c1,alaa(l)al,-5.077,-2.218,2.86,-1.235,6.067,10,0.9009999999980208,1,2,1,3,0,0.42857142857142855,0,0.900999999990745
hc_c42h24_0pent_3562,c1ccc2cc3c(ccc4c5c6cc7c(ccc8ccccc87)cc6ccc5c5cc6ccccc6cc5c34)cc2c1,alaa(l)al,-5.087,-2.22,2.866,-1.23,6.087000000000001,10,0.8879999999990105,1,2,1,3,0,0.42857142857142855,0,0.8879999999990105
hc_c42h24_0pent_3563,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5c6cc7ccccc7cc6c6ccccc6c5c34)cc2c1,laa(l)a()l,-5.052,-2.166,2.886,-1.193,6.039,10,1.0390000000043074,2,2,1,3,0,0.5,0,1.0389999999897555
hc_c42h24_0pent_3564,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5c6cc7ccc8ccccc8c7cc6ccc5c34)cc2c1,laa(l)ala,-5.093,-2.209,2.884,-1.234,6.081,10,0.9060000000026776,1,2,1,3,0,0.42857142857142855,0,0.9059999999954016
hc_c42h24_0pent_3565,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5c6cc7c(ccc8ccccc87)cc6ccc5c34)cc2c1,laa(l)ala,-5.08,-2.2119999999999997,2.8680000000000003,-1.235,6.071000000000001,10,0.8910000000032596,1,2,1,3,0,0.42857142857142855,0,0.8909999999959837
hc_c42h24_0pent_3566,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5c(ccc6ccc7c8ccccc8ccc7c65)c34)cc2c1,laa(l)aaa,-5.138,-2.115,3.023,-1.1159999999999999,6.153,10,0.9769999999989524,1,3,1,2,0,0.2857142857142857,0,0.9769999999916763
hc_c42h24_0pent_3567,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5c(ccc6ccc7cc8ccccc8cc7c65)c34)cc2c1,laa(l)aal,-5.109,-2.149,2.96,-1.158,6.107,10,1.1810000000041327,1,2,1,3,0,0.42857142857142855,0,1.1809999999968568
hc_c42h24_0pent_3568,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5c(ccc6ccc7ccc8ccccc8c7c65)c34)cc2c1,laa(l)aaa,-5.098,-2.151,2.947,-1.145,6.132000000000001,10,1.118000000002212,1,3,1,2,0,0.2857142857142857,0,1.117999999994936
hc_c42h24_0pent_3569,c1ccc2cc3c(cc2c1)c1ccc2ccc4ccccc4c2c1c1c2cc4ccccc4cc2c2ccccc2c31,la()a(l)aa,-5.113,-2.031,3.082,-1.044,6.125,10,0.97099999999773,2,2,1,2,0,0.3333333333333333,0,0.9709999999904539
hc_c42h24_0pent_357,c1ccc2c(c1)ccc1c2ccc2c3ccc4ccc5c(ccc6ccc7ccccc7c65)c4c3c3ccccc3c12,aaa()aaaa,-5.4910000000000005,-1.8230000000000002,3.668,-0.8490000000000001,6.482,10,1.239000000001397,1,7,0,0,0,0.0,0,1.238999999994121
hc_c42h24_0pent_3570,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1c2cc4ccccc4cc2c2ccc4ccccc4c2c31,aa(l)a(l)a,-5.1370000000000005,-2.069,3.068,-1.088,6.142,10,1.2580000000016298,2,2,1,2,0,0.3333333333333333,0,1.2579999999943539
hc_c42h24_0pent_3571,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1c2cc4ccccc4cc2c2c4ccccc4ccc2c31,aa(l)a(l)a,-5.124,-2.101,3.023,-1.121,6.127000000000001,10,1.2370000000009895,2,2,1,2,0,0.3333333333333333,0,1.2369999999864376
hc_c42h24_0pent_3572,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1c2cc4ccccc4cc2c2c4ccccc4ccc2c31,aa(l)a(l)a,-5.111000000000001,-2.123,2.988,-1.145,6.104,10,1.294000000001688,2,2,1,2,0,0.3333333333333333,0,1.293999999994412
hc_c42h24_0pent_3573,c1ccc2cc3c(cc2c1)c1ccccc1c1c2cc4ccccc4cc2c2c4ccccc4c4ccccc4c2c31,la()a(l)a(),-5.1370000000000005,-2.059,3.0780000000000003,-1.079,6.143,10,1.1589999999996508,3,2,1,2,0,0.4,0,1.1589999999923748
hc_c42h24_0pent_3574,c1ccc2cc3c(cc2c1)c1ccccc1c1c2cc4ccccc4cc2c2c(ccc4ccc5ccccc5c42)c31,la()a(l)aa,-5.157,-2.049,3.108,-1.069,6.166,10,1.1929999999993015,2,2,1,2,0,0.3333333333333333,0,1.1929999999920256
hc_c42h24_0pent_3575,c1ccc2cc3c(ccc4c5cc6ccc7ccc8ccc9ccc%10ccccc%10c9c8c7c6cc5ccc34)cc2c1,laalaaaa,-5.14,-2.0780000000000003,3.0610000000000004,-1.073,6.195,10,0.7520000000004075,0,4,1,2,0,0.25,0,0.7519999999931315
hc_c42h24_0pent_3576,c1ccc2cc3c(ccc4c5cc6ccc7ccc8ccc9cc%10ccccc%10cc9c8c7c6cc5ccc34)cc2c1,laalaaal,-5.178999999999999,-2.0909999999999997,3.088,-1.1,6.207000000000001,10,0.8110000000015134,0,3,1,3,0,0.375,0,0.8109999999942374
hc_c42h24_0pent_3577,c1ccc2cc3c(ccc4c5cc6ccc7ccc8ccc9c%10ccccc%10ccc9c8c7c6cc5ccc34)cc2c1,laalaaaa,-5.165,-2.097,3.068,-1.097,6.199,10,0.6719999999986612,0,4,1,2,0,0.25,0,0.6719999999913853
hc_c42h24_0pent_3578,c1ccc2cc3c(ccc4c5cc6ccc7ccc8cc9ccc%10ccccc%10c9cc8c7c6cc5ccc34)cc2c1,laalaala,-5.141,-2.193,2.948,-1.216,6.14,10,0.5290000000022701,0,2,1,3,0,0.375,0,0.5289999999949941
hc_c42h24_0pent_3579,c1ccc2cc3c(ccc4c5cc6ccc7ccc8cc9c(ccc%10ccccc%109)cc8c7c6cc5ccc34)cc2c1,laalaala,-5.144,-2.187,2.958,-1.219,6.1339999999999995,10,0.5469999999986612,0,2,1,3,0,0.375,0,0.5469999999913853
hc_c42h24_0pent_358,c1ccc2c(c1)ccc1c2ccc2c1ccc1c2ccc2ccc3c4c5ccccc5ccc4c4ccccc4c3c21,aaaaaa()a,-5.441,-1.804,3.637,-0.8220000000000001,6.432,10,0.809000000001106,1,7,0,0,0,0.0,0,0.80899999999383
hc_c42h24_0pent_3580,c1ccc2cc3c(ccc4c5cc6ccc7c8ccccc8c8cc9ccccc9cc8c7c6cc5ccc34)cc2c1,laalaa()l,-5.1080000000000005,-2.182,2.927,-1.214,6.095,10,0.6440000000002328,1,2,1,3,0,0.42857142857142855,0,0.6439999999929569
hc_c42h24_0pent_3581,c1ccc2cc3c(ccc4c5cc6c7ccccc7c7ccc8cc9ccccc9cc8c7c6cc5ccc34)cc2c1,laala()al,-5.129,-2.164,2.966,-1.207,6.106,10,0.6560000000026776,1,2,1,3,0,0.42857142857142855,0,0.6559999999954016
hc_c42h24_0pent_3582,c1ccc2cc3c(ccc4ccc5cc6c(ccc7c8cc9ccccc9cc8c8ccccc8c67)cc5c43)cc2c1,la()alaal,-5.093999999999999,-2.222,2.873,-1.239,6.085,10,0.9270000000033178,1,2,1,3,0,0.42857142857142855,0,0.9269999999887659
hc_c42h24_0pent_3583,c1ccc2cc3c(ccc4ccc5cc6c(ccc7c8cc9ccc%10ccccc%10c9cc8ccc67)cc5c43)cc2c1,alaalaal,-5.14,-2.1959999999999997,2.944,-1.216,6.129,10,0.555000000000291,0,2,1,3,0,0.375,0,0.555000000000291
hc_c42h24_0pent_3584,c1ccc2cc3c(ccc4ccc5cc6c(ccc7c8cc9c(ccc%10ccccc%109)cc8ccc67)cc5c43)cc2c1,alaalaal,-5.136,-2.197,2.9389999999999996,-1.218,6.132000000000001,10,0.555000000000291,0,2,1,3,0,0.375,0,0.555000000000291
hc_c42h24_0pent_3585,c1ccc2cc3c(ccc4ccc5cc6c(cc5c43)c3ccccc3c3c4cc5ccccc5cc4ccc63)cc2c1,laa()laal,-5.125,-2.19,2.9339999999999997,-1.2209999999999999,6.11,10,0.8740000000034343,1,2,1,3,0,0.42857142857142855,0,0.8739999999888823
hc_c42h24_0pent_3586,c1ccc2cc3c(ccc4c5cc6c7ccccc7c7ccc8c9ccccc9ccc8c7c6cc5ccc34)cc2c1,laala()aa,-5.252999999999999,-2.049,3.2030000000000003,-1.055,6.267,10,0.4820000000036089,1,3,1,2,0,0.2857142857142857,0,0.48199999998905696
hc_c42h24_0pent_3587,c1ccc2cc3c(cc2c1)c1ccccc1c1c2cc4ccc5ccc6c7ccccc7ccc6c5c4cc2ccc31,la()alaaa,-5.211,-2.075,3.136,-1.097,6.212000000000001,10,0.7759999999980209,1,3,1,2,0,0.2857142857142857,0,0.775999999990745
hc_c42h24_0pent_3588,c1ccc2c(c1)ccc1cc3c(ccc4c5cc6ccc7ccc8c9ccccc9ccc8c7c6cc5ccc34)cc12,alaalaaa,-5.2589999999999995,-2.0469999999999997,3.2119999999999997,-1.068,6.263,10,0.4029999999984284,0,3,1,2,0,0.25,0,0.4029999999984284
hc_c42h24_0pent_3589,c1ccc2c(c1)ccc1cc3ccc4c5cc6ccc7ccc8c9ccccc9ccc8c7c6cc5ccc4c3cc12,alaalaaa,-5.2620000000000005,-2.051,3.2110000000000003,-1.07,6.269,10,0.4029999999984284,0,3,1,2,0,0.25,0,0.4029999999984284
hc_c42h24_0pent_359,c1ccc2c(c1)ccc1c2ccc2c1ccc1c2ccc2ccc3c(ccc4ccc5ccc6ccccc6c5c43)c21,aaaaaaaa,-5.494,-1.778,3.717,-0.8059999999999999,6.49,10,0.815999999998894,0,8,0,0,0,0.0,0,0.8159999999916181
hc_c42h24_0pent_3590,c1ccc2cc3c(ccc4c5cc6ccc7ccc8c9ccccc9ccc8c7c6cc5c5ccccc5c34)cc2c1,laa()laaa,-5.205,-2.077,3.128,-1.0859999999999999,6.23,10,0.7360000000044238,1,3,1,2,0,0.2857142857142857,0,0.7359999999971478
hc_c42h24_0pent_3591,c1ccc2cc3c(ccc4c5cc6ccc7ccc8c9ccccc9c9ccccc9c8c7c6cc5ccc34)cc2c1,laalaaa(),-5.185,-2.08,3.1060000000000003,-1.073,6.229,10,0.6759999999994761,1,3,1,2,0,0.2857142857142857,0,0.6759999999922002
hc_c42h24_0pent_3592,c1ccc2cc3c(ccc4c5cc6ccc7ccc8c9ccc%10ccccc%10c9ccc8c7c6cc5ccc34)cc2c1,laalaaaa,-5.2010000000000005,-2.109,3.091,-1.123,6.207999999999999,10,0.5049999999973807,0,4,1,2,0,0.25,0,0.5049999999973807
hc_c42h24_0pent_3593,c1ccc2cc3c(ccc4c5cc6ccc7ccc8c(ccc9ccc%10ccccc%10c98)c7c6cc5ccc34)cc2c1,laalaaaa,-5.19,-2.113,3.077,-1.135,6.186,10,0.8430000000007567,0,4,1,2,0,0.25,0,0.8429999999934807
hc_c42h24_0pent_3594,c1ccc2cc3c(ccc4c5cc6ccc7cc8ccc9ccc%10ccccc%10c9c8cc7c6cc5ccc34)cc2c1,laalalaa,-5.257000000000001,-2.046,3.2119999999999997,-1.053,6.261,10,0.5089999999981956,0,2,1,3,0,0.375,1,0.5089999999909196
hc_c42h24_0pent_3595,c1ccc2cc3c(ccc4cc5ccc6cc7c(ccc8c9cc%10ccccc%10cc9ccc78)cc6c5cc43)cc2c1,laalalal,-5.231,-2.102,3.128,-1.1540000000000001,6.1979999999999995,10,0.3680000000022119,0,2,1,4,0,0.5,2,0.36799999999493593
hc_c42h24_0pent_3596,c1ccc2cc3c(ccc4c5cc6ccc7cc8ccc9c%10ccccc%10ccc9c8cc7c6cc5ccc34)cc2c1,laalalaa,-5.272,-2.05,3.2230000000000003,-1.06,6.284,10,0.2819999999992433,0,2,1,3,0,0.375,1,0.28199999999196734
hc_c42h24_0pent_3597,c1ccc2cc3c(cc2c1)c1ccccc1c1c2cc4ccc5cc6ccc7ccccc7c6cc5c4cc2ccc31,la()alala,-5.276,-2.026,3.25,-1.051,6.275,10,0.4809999999997671,1,2,1,3,0,0.42857142857142855,1,0.4809999999924912
hc_c42h24_0pent_3598,c1ccc2cc3c(ccc4c5cc6ccc7cc8ccc9ccccc9c8cc7c6cc5c5ccccc5c34)cc2c1,laa()lala,-5.237,-2.065,3.1719999999999997,-1.083,6.256,10,0.5080000000016298,1,2,1,3,0,0.42857142857142855,1,0.5079999999943539
hc_c42h24_0pent_3599,c1ccc2cc3c(ccc4c5cc6c7ccccc7c7cc8c(ccc9ccccc98)cc7c6cc5ccc34)cc2c1,laala()la,-5.296,-2.039,3.2569999999999997,-1.035,6.3260000000000005,10,0.2209999999977299,1,2,1,3,0,0.42857142857142855,0,0.22099999999045394
hc_c42h24_0pent_36,c1ccc2c(c1)ccc1c2c2c3ccccc3c3ccc4ccccc4c3c2c2c3ccccc3c3ccccc3c12,aa()a(a)a(),-5.376,-1.855,3.5210000000000004,-0.867,6.401,10,1.4870000000009895,3,5,0,0,0,0.0,0,1.4869999999864376
hc_c42h24_0pent_360,c1ccc2c(c1)ccc1c2ccc2c3ccccc3c3c4ccc5c(ccc6ccc7ccccc7c65)c4ccc3c12,aaaaa()aa,-5.476,-1.7890000000000001,3.688,-0.831,6.455,10,0.809000000001106,1,7,0,0,0,0.0,0,0.80899999999383
hc_c42h24_0pent_3600,c1ccc2cc3c(cc2c1)c1ccccc1c1c2cc4ccc5cc6c(ccc7ccccc76)cc5c4cc2ccc31,la()alala,-5.272,-2.02,3.252,-1.051,6.256,10,0.4809999999997671,1,2,1,3,0,0.42857142857142855,1,0.4809999999924912
hc_c42h24_0pent_3601,c1ccc2c(c1)ccc1cc3c(ccc4cc5c(ccc6c7cc8ccc9ccccc9c8cc7ccc56)cc43)cc12,alaalala,-5.3,-1.999,3.302,-1.0270000000000001,6.277,10,0.1379999999990104,0,2,1,3,0,0.375,1,0.13799999999901047
hc_c42h24_0pent_3602,c1ccc2c(c1)ccc1cc3c(ccc4cc5c(ccc6c7cc8c(ccc9ccccc98)cc7ccc56)cc43)cc12,alaalala,-5.308,-2.002,3.306,-1.028,6.291,10,0.1489999999976134,0,2,1,3,0,0.375,1,0.14899999999033753
hc_c42h24_0pent_3603,c1ccc2cc3c(ccc4c5cc6ccc7cc8c(ccc9ccccc98)cc7c6cc5c5ccccc5c34)cc2c1,laa()lala,-5.24,-2.059,3.18,-1.074,6.269,10,0.5080000000016298,1,2,1,3,0,0.42857142857142855,1,0.5079999999943539
hc_c42h24_0pent_3604,c1ccc2cc3c(ccc4c5cc6ccc7cc8c9ccccc9c9ccccc9c8cc7c6cc5ccc34)cc2c1,laalala(),-5.256,-2.062,3.194,-1.0590000000000002,6.278,10,0.2370000000009895,1,2,1,3,0,0.42857142857142855,1,0.23699999998643762
hc_c42h24_0pent_3605,c1ccc2cc3c(ccc4c5cc6ccc7cc8c(ccc9c%10ccccc%10ccc89)cc7c6cc5ccc34)cc2c1,laalalaa,-5.265,-2.048,3.217,-1.064,6.25,10,0.2750000000014552,0,2,1,3,0,0.375,1,0.27499999999417923
hc_c42h24_0pent_3606,c1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8c9cc%10ccccc%10cc9ccc78)cc65)cc43)cc2c1,laalalal,-5.218,-2.101,3.117,-1.168,6.169,10,0.3680000000022119,0,2,1,4,0,0.5,2,0.36799999999493593
hc_c42h24_0pent_3607,c1ccc2cc3c(ccc4c5cc6ccc7cc8c(ccc9ccc%10ccccc%10c98)cc7c6cc5ccc34)cc2c1,laalalaa,-5.257999999999999,-2.049,3.2089999999999996,-1.082,6.263,10,0.5220000000044821,0,2,1,3,0,0.375,1,0.5219999999899301
hc_c42h24_0pent_3608,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2c(ccc4c5cc6ccccc6cc5c5ccccc5c24)cc31,la()ala()l,-5.329,-1.9980000000000002,3.3310000000000004,-1.02,6.3389999999999995,10,0.5040000000008149,2,2,1,3,0,0.5,0,0.503999999993539
hc_c42h24_0pent_3609,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2c(ccc4c5cc6c(ccc7ccccc76)cc5ccc24)cc31,alaala()l,-5.367999999999999,-1.9780000000000002,3.39,-1.003,6.388999999999999,10,0.2050000000017462,1,2,1,3,0,0.42857142857142855,0,0.20499999999447027
